heure,nb_accidents
00,1168
01,955
02,807
03,602
04,630
05,886
06,1218
07,2442
08,3161
09,2673
10,2438
11,2608
12,2746
13,2624
14,2932
15,3245
16,3944
17,4607
18,4470
19,3417
20,2396
21,1711
22,1446
23,1276
