jour,nb_accidents
1,1575
2,1768
3,1803
4,1784
5,1892
6,1833
7,1817
8,1880
9,1791
10,1766
11,1838
12,1919
13,1902
14,1783
15,1769
16,1800
17,1747
18,1777
19,1854
20,1751
21,1772
22,1766
23,1782
24,1684
25,1701
26,1842
27,1803
28,1752
29,1697
30,1625
31,929
